timestamp_utc,mode,level,airborne,expected,alerted,detail
2026-06-26T06:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T07:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T07:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T08:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T08:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T08:33:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T09:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T09:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T10:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T10:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T11:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T11:29:26+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T11:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T12:01:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T12:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T13:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T13:31:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T13:34:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T14:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T14:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T15:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T15:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T15:57:48+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T16:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T16:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T17:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T17:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T18:00:16+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T18:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T18:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T19:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T19:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T20:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T20:03:48+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T20:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T21:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T21:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T21:37:49+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T22:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T22:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T23:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T23:17:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T23:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T00:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T00:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T01:01:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T01:30:16+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T01:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T02:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T02:30:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T03:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T03:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T04:01:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T04:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T05:01:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T05:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T05:32:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T06:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T06:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T07:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T07:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T08:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T08:13:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T08:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T09:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T09:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T10:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T10:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T10:34:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T11:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T11:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T12:00:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T12:01:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T12:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T13:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T13:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T14:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T14:01:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T14:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T15:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T15:23:23+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T15:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T16:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T16:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T16:41:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T17:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T17:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T18:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T18:13:40+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T18:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T19:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T19:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T19:54:27+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T20:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T20:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T21:01:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T21:15:23+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T21:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T22:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T22:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T22:39:28+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T23:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-27T23:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T00:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T00:11:46+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T00:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T01:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T01:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T02:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T02:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T03:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T03:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T04:01:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T04:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T05:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T05:05:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T05:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T06:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T06:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T07:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T07:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T08:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T08:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T08:33:32+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T09:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T09:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T10:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T10:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T10:53:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T11:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T11:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T12:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T12:19:35+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T12:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T13:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T13:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T14:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T14:25:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T14:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T14:51:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T15:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T15:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T15:53:37+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T16:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T16:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T17:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T17:22:42+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T17:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T18:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T18:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T18:46:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T19:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T19:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T20:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T20:20:18+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T20:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T21:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T21:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T21:42:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T22:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T22:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T23:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T23:14:34+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-28T23:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T00:01:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T00:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T01:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T01:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T01:38:35+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T02:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T02:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T03:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T03:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T04:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T04:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T05:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T05:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T06:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T06:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T07:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T07:01:23+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T07:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T08:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T08:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T09:01:16+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T09:30:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T10:01:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T10:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T11:01:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T11:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T12:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T12:10:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T12:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T13:01:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T13:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T14:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T14:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T15:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T15:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T16:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T16:25:36+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T16:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T17:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T17:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T18:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T18:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T18:31:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T19:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T19:30:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T20:01:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T20:29:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T20:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T21:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T21:30:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T21:55:39+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T22:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T22:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T23:00:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T23:10:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-29T23:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T00:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T00:30:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T01:01:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T01:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T01:32:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T02:00:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T02:30:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T03:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T03:30:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T04:01:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T04:30:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T05:01:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T05:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T05:51:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T06:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T06:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T07:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T07:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T08:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T08:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T09:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T09:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T09:56:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T10:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T10:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T11:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T11:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T12:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T12:20:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T12:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T13:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T13:30:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T14:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T14:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T15:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T15:15:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T15:30:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T16:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T16:30:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T17:01:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T17:26:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T17:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T18:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T18:30:49+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T19:00:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T19:22:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T19:30:49+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T20:01:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T20:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T21:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T21:17:24+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T21:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T22:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T22:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T22:52:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T23:01:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-30T23:30:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T00:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T00:17:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T00:30:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T01:01:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T01:30:49+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T02:01:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T02:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T03:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T03:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T04:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T04:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T05:01:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T05:08:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T05:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T06:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T06:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T07:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T07:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T08:01:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T08:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T08:59:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T09:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T09:30:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T10:01:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T10:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T11:00:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T11:30:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T12:01:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T12:15:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T12:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T13:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T13:30:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T14:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T14:30:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T15:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T15:22:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T15:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T15:51:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T16:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T16:30:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T17:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T17:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T17:31:32+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T18:01:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T18:30:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T19:01:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T19:21:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T19:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T20:00:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T20:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T21:01:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T21:10:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T21:30:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T22:01:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T22:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T22:49:49+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T23:01:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-01T23:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T00:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T00:17:42+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T00:30:48+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T01:00:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T01:30:49+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T02:00:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T02:30:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T03:01:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T03:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T04:01:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T04:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T04:43:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T05:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T05:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T06:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T06:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T07:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T07:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T08:01:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T08:19:33+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T08:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T09:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T09:30:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T10:00:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T10:30:49+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T11:01:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T11:12:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T11:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T12:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T12:30:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T13:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T13:20:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T13:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T14:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T14:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T15:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T15:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T15:54:18+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T16:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T16:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T17:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T17:30:56+00:00,rss,,,,False,sin items (nivel < 5)
